Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T15_04.jpg T=45,0.931987709297516,3.806085308599685,4.858143348301294,5.337366766464951,5.470510456604576,5.3558471884847565,4.883042860816263,5.3651140799632255,8.4092639383345,4.4069261114421705,14.148560569721308,21.621988740642735,12.111691489966258,3.2934714313607683
T15_04.jpg T=60,0.9513016317324821,3.7852098847660094,4.758644439287047,5.2053226573402505,5.322810734965025,5.178704570190584,4.705292907329997,5.251120688316734,8.700889176586141,4.4935273099162165,15.651742441864679,22.276302995367235,11.587983982067762,2.1311465802698533
T15_04.jpg T=90,1.3031687193805719,4.777128909972282,5.70271236012849,5.9080469387156285,5.669263848655139,5.176073779243847,4.384271905564761,4.524909343657849,7.13320697113443,4.646383077679879,19.765054071933754,21.06369784714773,9.156562666878903,0.7895195599067326
T15_05.jpg T=120,1.4258953997597723,5.291216851937596,5.57196400520203,6.883024256582829,4.668933635031274,4.155583406722319,4.7307039571171705,3.786502709373543,7.104815702638423,4.734009625189874,14.72303100072251,22.88486100291904,11.050453755804718,2.9890046909988888
T15_05.jpg T=135,1.4888035738085723,5.582404753234596,5.821298931035128,7.1554539777186905,4.818585381030259,4.251295445226448,4.730359892831568,3.708736235603156,6.791657673574789,4.547531512633161,15.762001373018212,22.25779848894096,10.352265197334424,2.7318075640100377
T15_05.jpg T=150,1.5175576841829563,5.621176881539958,5.796005325180287,7.011434759088968,4.667205771893002,4.11283581211601,4.630133286925571,3.6678953153480287,6.83377943867557,4.558978203451356,13.733975487618554,21.927941656926464,12.963554974000141,2.9575254030531384
T15_05.jpg T=180,1.8080746325979968,6.409942435588717,6.408226616851258,7.595178772810601,4.897602446290331,4.140209702107475,4.4279275132450815,3.321284041936543,5.907941180802914,4.44688776382822,18.203170782739345,21.63641786358529,9.782623544056928,1.0145127035593138
T15_05.jpg T=210,1.5692101062770758,5.6534978074843085,5.614353597604785,6.756545296250106,4.5411724493699595,4.030469544651462,4.558040719863173,3.6462155722131775,6.8693078822113165,4.936759765706912,14.363334687281489,22.432278526319408,12.69716141882933,2.3316526259375046
T15_05.jpg T=225,1.5337652534533182,5.60194231002959,5.697483700920928,6.928911526627232,4.6263604154074205,4.097207224513854,4.624634976187611,3.68426139398321,6.868836906257961,4.910821179908749,15.200100051639495,21.350597104970426,12.12163296687961,2.753444989220609
T15_05.jpg T=240,1.4498039122976718,5.287961095389924,5.393823429666064,6.638109778574767,4.474926598934586,4.040827385619365,4.637851823999792,3.747050061493498,7.197088348042759,5.146632943491584,13.865676572819467,21.847963966415453,12.588760671559324,3.683523411695736
T15_05.jpg T=270,1.5610055705197106,5.534728754248642,5.8214274598428,7.257850624466124,4.883665411683233,4.262702720609105,4.677072287576825,3.5901171277622024,6.524117162295699,5.120254787120087,20.88295634827443,20.0774192839727,8.80947039496983,0.9972120666586
T15_05.jpg T=30,1.566760753566096,5.65688986962136,5.606718918831381,6.7403178157502825,4.524693580776117,4.021616150541742,4.556382279348645,3.6423593198426127,6.887653518040283,4.9585522060971465,14.43086253987854,22.499655745780363,12.582322217078008,2.325215084847424
T15_05.jpg T=300,1.4259970542285545,5.29134346123071,5.572006145179574,6.8830499556240925,4.668938978404661,4.155580932559996,4.7306819204213975,3.7864649182261614,7.1047274413764105,4.733936091427003,14.722642113817773,22.88444628379845,11.050919113700258,2.989265590004975
T15_05.jpg T=315,1.4890042400926835,5.5827709912334536,5.821440558609273,7.155535451900012,4.818599715797736,4.2512783119822535,4.730292170280783,3.7086289378646207,6.791322452059946,4.547279637437455,15.762089838184792,22.257726984259506,10.352256742486666,2.7317739678108244
T15_05.jpg T=330,1.5145624235626387,5.630888153038052,5.789073557348883,7.007012408546139,4.668822264773576,4.110490674480796,4.6339281228307865,3.672294841057552,6.809740123905847,4.566143379309197,13.835858936319426,21.889790392267603,12.920963339172669,2.9504313833868467
T15_05.jpg T=360,1.8102722585920343,6.4090828998510325,6.409962382943273,7.600489591393454,4.9004593807838805,4.142163203978053,4.430093561171528,3.3222766964166315,5.906886392227919,4.444893245954884,18.112656621056594,21.781758103707773,9.731560362066293,0.9974452998566496
T15_05.jpg T=45,1.5338878490953087,5.602155491311835,5.6975553845470275,6.928942276236278,4.626361281837975,4.097193471093377,4.624587552084084,3.684198848319083,6.868658062286488,4.910680139286609,15.200177431805606,21.350574105897774,12.121587877602524,2.7534402285960184
T15_05.jpg T=60,1.4498727413156347,5.2880393968281005,5.39384417839319,6.638126258320353,4.474926105283139,4.040826923016812,4.637850898823109,3.7470351528859887,7.197042706735586,5.146589494525715,13.865585133639991,21.84762469472164,12.58908663921888,3.6835496762918596
T15_05.jpg T=90,1.5614688021295688,5.533452642252263,5.820519888887718,7.256584278207695,4.882623737910858,4.261841126616604,4.6762647892627145,3.5906085521605378,6.52457371347383,5.1222838507378,20.91573153251176,20.09965814428703,8.760755589496878,0.9936333520647592
T15_06.jpg T=120,1.3248853373686609,4.86033579736992,3.719725863054437,7.431193069492934,3.564931965467272,5.005508616936441,5.8725120285982175,3.582660926257992,8.076811005499215,4.898812556788017,13.519374584121024,23.60952009481352,11.877337029106405,2.6563911251259493
T15_06.jpg T=135,1.2689069147993874,4.792886925953304,3.787747340640041,7.693295213105085,3.716760607091745,5.1891619683307635,6.022594792215539,3.603292374652869,7.7691810650804625,4.74568202679311,15.012476482230667,21.306476096880754,12.060778374704105,3.0307598175221595
T15_06.jpg T=150,1.1983375699377332,4.529768086970146,3.630923719924509,7.563381269052768,3.654184466868685,5.123915896481071,6.010569727215936,3.652965160799901,8.116188911109951,4.678813163175228,13.629188753607625,21.242075788529448,13.604192633638243,3.3654948526887427
T15_06.jpg T=180,1.1607488663193697,4.416530214149031,3.736356314121288,8.095378733941612,4.008034666379786,5.5932357023550106,6.36354674070488,3.679484716583878,7.500206902352128,4.6069360358619775,20.16309343158111,21.425668227098527,8.527280017050959,0.7234994315004332
T15_06.jpg T=210,1.165694085753946,4.3458954437953325,3.4892936298819457,7.2237676305116425,3.5437212955585564,5.055129231971253,6.024919365093192,3.746261242380017,8.542176121653307,4.951173057000865,15.781932166700734,21.0248325373428,11.677505720447009,3.4276984719094066
T15_06.jpg T=225,1.1892177557973842,4.539317534623831,3.6280130395325263,7.4767064715406875,3.6498763215307486,5.165508116982168,6.089205506386684,3.702020946766288,8.104606450477993,4.8421529098015395,14.262835819618552,22.67097463684275,11.707154586744116,2.972409903354748
T15_06.jpg T=240,1.1311926275476225,4.2868209536776165,3.4061099961995063,7.1566786138402225,3.585829288857713,5.130253414013452,6.142126993843874,3.859075198071439,8.647736802584445,4.860550389783916,15.30175484748608,22.673038097582804,11.336238078535581,2.482594697975724
T15_06.jpg T=270,1.6059473160906723,5.615583249184977,4.125853446428842,7.9853463828779505,3.684150213861048,4.949146837035069,5.541794638052664,3.2518274167305665,7.2447718046752225,5.054851949226293,20.052228020695065,21.28479211483372,8.758370002728213,0.8453366075797142
T15_06.jpg T=30,1.1284502099893192,4.252626788760867,3.451468686840629,7.184669438058018,3.547561698792846,5.091663675805612,6.111951645926707,3.811185838196328,8.63384375407511,4.9161302426363465,15.71741062681128,21.149335685842086,11.62174072425405,3.3819609840107967
T15_06.jpg T=300,1.3251620337190957,4.860733658462254,3.719799218941549,7.431255513473997,3.5649409935816903,5.005493367984339,5.872455471257641,3.582595853307027,8.07650887337826,4.8985419173435805,13.519028107979484,23.60906712552033,11.877818849891298,2.6565990151594647
T15_06.jpg T=315,1.2694360676564973,4.793997114508569,3.788051591144092,7.693585649856296,3.716825046214574,5.189164971451126,6.02245571965037,3.603086570714548,7.768191636595096,4.744878982674393,15.012878389559829,21.30638260626348,12.060415824937316,3.030649828773813
T15_06.jpg T=330,1.2232564581396237,4.5980249965135895,3.664995094663536,7.574280620764678,3.644264752029657,5.091743099065272,5.9587579127621195,3.622480169500285,8.06751970414191,4.7055642326047815,13.695855763206227,21.2536354311928,13.532008753479133,3.3676130119363776
T15_06.jpg T=360,1.1679793387042994,4.4348971382587585,3.74493415770808,8.1000269457223,4.003856826235947,5.580987684218013,6.345623419215222,3.669093182037024,7.491200664549466,4.612304898418288,20.27151320856936,21.4339491118691,8.420603330988559,0.7230300935055786
T15_06.jpg T=45,1.1892486711238428,4.539382594235505,3.6280313997649936,7.476725359632256,3.649881436415222,5.165511698231587,6.089200775697013,3.702012822539078,8.104538972335257,4.84211614768251,14.262718828117993,22.67086674758078,11.707363513696485,2.9724010329474697
T15_06.jpg T=60,1.1311976082031383,4.286823282203011,3.4061078658904496,7.1566876939015645,3.5858309512915967,5.130248621241972,6.1421272993095855,3.859080302903834,8.647745121396753,4.860551416115428,15.301846876988066,22.672824565625163,11.336527980574054,2.4824004143554066
T15_06.jpg T=90,1.6059307019123183,5.615323055454624,4.12472239117149,7.9852582381769155,3.684265869910361,4.9488002618177,5.5410316756148665,3.2516293793239868,7.245511518753984,5.0574800057075455,20.13292173416389,21.280317169620933,8.685530191358465,0.8412778070129338
T15_07.jpg T=120,0.2186438959264048,1.1045287077294192,1.6239445604322378,2.1406064323382896,2.7936767041484827,3.518692338971173,5.783789509278615,4.999539663213836,16.618246065222127,9.162785425791958,12.787227342726922,23.47732842013153,13.28849462677047,2.482496307318536
T15_07.jpg T=135,0.30117214838064504,1.473115228219991,2.1858138915508167,2.912894912359677,3.6952767587774233,4.387868154643456,6.651745858847272,5.168957671491339,14.047311181385913,7.134727217021812,15.70586469720776,22.461728902438807,11.838827066584859,2.0346963110902316
T15_07.jpg T=150,0.2933468530909799,1.4319932512606182,2.072934294263485,2.7177158719928287,3.4476815773222445,4.120946811502527,6.3014320092275975,5.0093195481328125,14.675279514083922,7.789860917757442,11.932505075380266,24.035273006768303,13.374338624750905,2.7973726444660567
T15_07.jpg T=180,0.4034849332431723,1.896355569365044,2.8281058173815707,3.7609124875420905,4.676900401316467,5.317892632434293,7.499179401597807,5.228020573893162,11.55232567352919,5.867706078567179,18.687721019084748,23.02817225260323,8.401823568568231,0.8513995908738251
T15_07.jpg T=210,0.4133190426928927,1.8727751738983136,2.643155322821795,3.3339656467771137,4.0218412296065456,4.524635863839293,6.492377244944287,4.8305493918649525,12.942137238276693,6.923944244585242,12.560192029270553,23.69198350819769,13.193163515979743,2.5559605472448945
T15_07.jpg T=225,0.34645786807367296,1.6647580347032602,2.4307743664240986,3.174961419938384,3.964946135551881,4.57117806590233,6.708496442977308,5.068809602371884,13.383780057216716,6.811670985123981,14.436828999868064,24.52347420394884,11.220591783800252,1.693272034099335
T15_07.jpg T=240,0.3377387722649265,1.5873802631142255,2.284376106353482,2.96674185890248,3.6803613213024513,4.253958901344333,6.314740517108697,4.897147868751574,13.904819444098045,7.588320559189286,13.486593345002726,23.520369571935266,12.514262813637956,2.663188656994549
T15_07.jpg T=270,0.2360437660699733,1.1372664727235442,1.775393903621195,2.532122224288515,3.4723533114523057,4.431847689257578,7.213368199790637,5.857945843989862,15.270188640746133,6.9493961033912335,17.982924401315497,21.913250847768488,10.440365878704066,0.7875327168809649
T15_07.jpg T=30,0.4314392835145729,1.9388188810929257,2.7219248161593885,3.4189377537676315,4.088300141130876,4.559896273895737,6.487775571427486,4.7868143688395115,12.725425105174525,6.855091700334551,12.594425116367145,23.197237659073714,13.523005741221187,2.67090758800076
T15_07.jpg T=300,0.21884079688997385,1.1047980281049803,1.6240187714499266,2.140622347206264,2.7936694114545544,3.518671254511736,5.783745611254729,4.999496604965816,16.618081289525332,9.162616089564368,12.787375892201021,23.477473695008673,13.288330599375787,2.4822596084868445
T15_07.jpg T=315,0.3015101718349251,1.4737898421419269,2.186044536329496,2.9129458067444425,3.6952634406465688,4.3878323175260165,6.651689769881916,5.168907103393988,14.046953408317671,7.134123374843299,15.705974944841573,22.461560350249584,11.838726181738195,2.034678751510404
T15_07.jpg T=330,0.2660660125486832,1.3166567081525158,1.9099722352228008,2.5219824058569555,3.2364088977164047,3.9332504020674683,6.160620949430967,5.033582785459651,15.312008626313515,8.152415840756964,11.906107662481825,24.13944327756177,13.347110744563048,2.7643734518674363
T15_07.jpg T=360,0.4004106057289609,1.8863195935681871,2.8174810939572614,3.7488634132280563,4.666882852495356,5.313599506365148,7.503833897252736,5.238538042607206,11.584967090904994,5.869719870481348,18.66470866389756,23.039935433603638,8.407001965471029,0.8577379704385287
T15_07.jpg T=45,0.3464014919121652,1.664649295337178,2.4307413906554043,3.1749569945698872,3.9649535621540304,4.571181774824697,6.708512220467648,5.06883323027907,13.383859311231575,6.811733233954956,14.436708729729359,24.52341268503579,11.220807384448452,1.6932486953997885
T15_07.jpg T=60,0.3377119910526943,1.587346665459353,2.2843699967586057,2.9667381854552675,3.680366393097286,4.253967192669935,6.31475147259673,4.897157275556293,13.90484066078111,7.588313676631234,13.486791074672695,23.52032575566372,12.51384516498326,2.663474494621819
T15_07.jpg T=90,0.2360986090754013,1.1373179284272557,1.7749363615642242,2.529860253446902,3.4689033489746834,4.428553911876295,7.210763291314961,5.8591274959304025,15.281495717608653,6.950111347359631,17.985149030581038,21.87898471470678,10.476106996619876,0.7825909925138761
T15_08.jpg T=120,1.2867120077353054,4.820924601714215,5.3237773920737315,6.948537284195383,4.88782320061754,4.469841572595972,3.8675875159424167,4.1862775866867,7.805893467705812,4.7822845226607695,14.315013179263024,22.178869094628983,12.42254570505121,2.7039128691289527
T15_08.jpg T=135,1.268918585162568,4.859968232169577,5.488077003550362,7.179041225614193,5.0334760094596405,4.591524849876345,3.9368869594256095,4.136528959399512,7.532663931686471,4.609412932784653,14.740236925261517,20.172767501073004,13.318714708810475,3.1317821757260687
T15_08.jpg T=150,1.3290957490746622,4.977222799009863,5.524951641737959,7.0086940572153935,4.791210732633419,4.3240386658258085,3.739722377724888,4.045222836118061,7.594300383922111,4.728215761609746,13.785458742970604,20.55196442728489,14.343496348697467,3.2564054761750936
T15_08.jpg T=180,1.445846513702347,5.3123174246568166,5.9216337049932735,7.583746291265192,5.226307991942645,4.625349519085416,3.7963123739257423,3.8645827852816095,6.880257488310622,4.608682568180897,19.05777330098764,20.070109443768747,10.430115368889773,1.17696522500929
T15_08.jpg T=210,1.3927710321129514,5.1024008287476565,5.418482806675078,6.8934949028323125,4.773314405631818,4.350362798304746,3.7536760060215486,4.030880159675934,7.693956914720131,4.857150971138662,13.264307363706179,21.101010327025445,14.058332171532495,3.309859311875037
T15_08.jpg T=225,1.3592983289166212,5.015808546648291,5.391934786938518,6.9391563267604015,4.801324207013173,4.351916681399523,3.78132553753878,4.092162817784101,7.592025673282298,4.826373522958312,16.449847660032173,20.666505182173363,11.855974129708095,2.8763465988463617
